ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
3F60,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
D01B,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
1E45,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
D1DC,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
1DEA,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
EC4E,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
5091,Talita Guga,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
4FF2,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
29F2,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,9,Compras,Gerente
ACF7,Cesar Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Senior
FEF9,Dante Inuzefaman Naves,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
5AF1,Caroline Silvia Odrison Weiss,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
AAE6,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
44A6,Eric Cesar de Barbosa,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
454C,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
9D36,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
F2CE,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
2AD6,Tomaz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
6A22,Jose da Graca,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
D4E3,Laerte de Martins,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
0222,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
EB46,Leia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
6E27,Paulo David Branco Vuaelulson Junior,Masculino,20,Pardo,Ensino Superior,SE,8,Vendas,Analista Senior
A68A,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
0C41,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
6799,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
64E7,Anakin Joaquim de Duarte,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
D1E2,Vanessa Hellen da Graca,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
8CB0,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
D181,Luis Decio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
022B,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
C903,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
DCC4,Luiz Jaziel Joliga,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
0E00,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
C66C,Luzinete Bete de Muniz Danoa,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
F94E,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
5BBC,Wellington Gilberto Preto,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
EFF9,Josiane Angelica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
1FB8,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
EBE3,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
857F,Avelino Wesley Gomes do Maranhao da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
2062,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
D76B,Ciro de Campos da Silva do Maranhao Junior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
DCCE,Oseas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
6BE1,Mario Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
4198,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
4ED5,Marciano Julio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
D550,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
730C,Robert de Garcia Nodogimo Junior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
C161,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
302C,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
1A95,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
458B,Rosangela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
158F,Roger de Guimaraes,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
9DB8,Vinicius de Uchoa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
590A,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
FF9D,Joaquim Eric de Alcantara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
F6C5,Tais de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
7714,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
79DF,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
0246,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
8CF8,Clarice Laura Liscu Tieao,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
C8AA,Caue Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
0637,Bruno Marco de Gusmoes,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
B69D,Jesus Humberto de Munhoz,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
FD9E,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
9475,Vinicius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
6762,Silvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
0D02,Plinio Grialmy,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
173A,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
EBBA,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
F7AD,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
7DC7,Eric Plinio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
D0B6,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
B0B3,Aecio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,8,TI,Analista Pleno
B256,Simao Alisson Fizpi,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
4A78,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,10,Administrativo,Analista Pleno
23D5,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
AEA9,Denise de Goncalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
632D,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
8010,Reginaldo Mateus de Osorio Toxasian,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
A1E6,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
9669,Nathan Jonas Uerno Kochia Junior,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
D4A9,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
917C,A%0rica de Souza,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
702C,Gilson Cosiz Junior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
D4CB,Felix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
0696,Severino Otaviano Jardim,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
F319,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
8C16,Quenia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
A68F,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
0D37,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
EE33,Fabio Joao Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
A25C,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
5E62,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
537F,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,7,Recursos Humanos,Analista Pleno
7C18,Marlene Tali,Feminino,20,Preto,Pos graduacao,RN,7,Compras,Analista Senior
8AE0,Alisson de Toledo Junior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
473D,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
6625,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
D747,Matheus Avelino de Noronha Aemao,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
F316,Otavio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
14F4,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
26FC,Bruna Dias Aoao,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
AE27,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
F63B,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
85FA,Caue de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
0420,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
85E6,"Bete A,ngela de Barbosa",Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
1020,Valeska Maira Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
E439,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
2846,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
7648,Heitor de Jesus do Parana Pimenta Junior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
3ACC,Edu Eduardo da Silva,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
AA5B,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
D55F,Tales Camara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
9D83,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
6AE1,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
C81C,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
D131,Karl Jose Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
F687,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,7,Administrativo,Gerente
E18C,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
CB02,Cicero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
6DB9,Avelino Dionisio Tlecaim de Moreira,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
0CD9,Joao Glinsournao,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
C262,Karina Marielle da Nobrega Herrera,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
7DA4,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
E20A,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
4EF9,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
C1B9,Carlos Gomes,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
7999,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
9531,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
1BEE,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
AEC8,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
D161,Osorio de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
7D90,Decio de Gusmao,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
116C,Helder Saulo Tristao Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
EAFE,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
7F94,Adonis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
41AF,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
3537,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,11,Contabilidade,Analista Junior
2E28,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
F834,Joao Seocrem,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
937B,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
045C,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
6E21,Fabricio de Alcantara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
EA80,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
DDFE,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
56B9,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
44FF,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
D496,Itamar Gilson Gois,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
3875,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
B3CF,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
9EA2,Monica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
DBA7,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,-2,Compras,Analista Senior
8775,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
A4EB,Aecio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
2525,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
1EBF,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
046D,Henrique de Mello d'Avila,Masculino,22,Pardo,Pos graduacao,RO,9,Vendas,Analista Junior
F941,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
B445,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
BD8E,Liane Amelia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
75A7,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,10,Compras,Gerente
A3DC,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
9CAF,Gilson Juliano Edoer da Graca Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
2D76,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,11,Operacoes,Analista Pleno
4950,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
E55C,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
978F,Mauricio de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
D702,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
4229,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
9540,Joaquim Leo Rosatto de Alves,Masculino,21,Branco,Ensino Superior,ES,8,Desenvolvimento de Produtos,Analista Junior
A1C3,Eduardo Renato da Silva Ulean,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
33C0,Jeferson Udamca de Souza,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
3571,Milton Samuel Banhos,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
9697,Tales Nilo dos Santos,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
8C38,Vivian Gutierrez do Parana Hoyubasa,Feminino,56,Pardo,Ensino Superior,SP,5,Marketing,Gerente
074B,Moacyr de Osorio,Masculino,36,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
7178,Luciano da Cunha,Masculino,39,Pardo,Mestrado,RN,4,Vendas,Analista Senior
5D16,Cleberson Everton da Silva,Masculino,20,Branco,Ensino Superior,MT,8,Operacoes,Analista Junior
CA16,Artur dos Santos,Masculino,25,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
2661,Tulio Otan,Masculino,33,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
762C,Diogo Elano de Monteiro,Masculino,58,Pardo,Ensino Superior,CE,9,TI,Analista Senior
A32D,Robson Coutinho,Masculino,40,Branco,Pos graduacao,SC,,TI,Analista Pleno
992D,Demilson Ieson dos Reis,Masculino,22,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
7675,Heitor Juan de Figueira,Masculino,34,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
401F,Guilherme Sumranov,Masculino,20,Branco,Ensino Superior,PR,4,TI,Gerente
CECB,Joao Jeferson de Morais Makopu Junior,Masculino,18,Branco,Doutorado,MG,4,Marketing,Analista Pleno
BDE9,Edson Auaer de Chaves,Masculino,34,Branco,Pos graduacao,RS,5,Compras,Analista Junior
75AE,Janete Lilian Gutierrez Pimenta,Feminino,28,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
819A,Ana Rosana de Santo Antonio,Feminino,36,Branco,Mestrado,AL,3,Vendas,Analista Senior
15D3,Joao Cleber Imgluman,Masculino,25,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
D1B0,Laerte Fibyinson Junior,Masculino,44,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
933E,Alisson Itamar Gomes de Osorio da Luz,Masculino,22,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
7D3F,Willian Micael Koa de Oliveira Tyiman,Masculino,56,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
DDB4,Toninho Yuri Powa,Masculino,32,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
0A61,Renata de Barboza Carapoa,Feminino,46,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
87F2,Berenice Sara de Oliveira,Feminino,31,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
70F3,Daniela Jieozao Oculeov,Feminino,39,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
E3AC,Nelson Seixas de Fernandes,Masculino,20,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
3EEE,Marcelo de Miranda,Masculino,46,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
ECA4,Leonardo da Silva dos Santos,Masculino,40,Branco,Ensino Medio,CE,8,TI,Analista Senior
77B0,Helder Paisge,Masculino,25,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
3F6C,Felipe Edinaldo de Barbosa Goscke,Masculino,49,Preto,Ensino Superior,SC,7,TI,Analista Pleno
12FB,Baltazar Reru Portugal Junior,Masculino,19,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
087F,Emanoel dos Santos Klein,Masculino,25,Pardo,Ensino Superior,MG,14,Desenvolvimento de Produtos,Gerente
FF72,Avelino de Pimentel,Masculino,20,Pardo,Ensino Superior,SC,9,Compras,Analista Junior
5D2E,Arthur de Barbosa,Masculino,27,Branco,Ensino Superior,SC,3,TI,Analista Pleno
B09B,Jacinto Reinaldo Guerra,Masculino,26,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
2C2B,Tales Chico Dapeces do Parana Vaz,Masculino,47,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
FCB0,Mateus Edu Mineiro Vaiuro,Masculino,26,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
976E,Ana Rasornomov Oison,Feminino,40,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
A121,Aecio Adonis Urosson,Masculino,45,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
8D70,Bete Ipanvic de Mendonca do Nascimento,Feminino,33,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
3630,Quenia Carla de Barros,Feminino,19,Pardo,Ensino Medio,MG,6,TI,Gerente
247F,Teresa Eyhiman,Feminino,42,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
9767,Nivaldo Paulo Portugal de Barbosa,Masculino,41,Pardo,Mestrado,DF,5,Marketing,Gerente
E79C,Gilberto Olavo Iuaflern,Masculino,20,Pardo,Ensino Medio,RS,4,Administrativo,Analista Pleno
582B,Quico Giuseppe Belasi,Masculino,27,Branco,Ensino Superior,AM,8,Contabilidade,Analista Senior
E835,Ayrton Omaov,Masculino,22,Pardo,Pos graduacao,SE,2,Compras,Analista Junior
DD65,Max Tales da Silva de Angola,Masculino,19,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Junior
DD81,Juan Boris Jangada,Masculino,42,Branco,Ensino Superior,MG,5,Vendas,Gerente
891D,Jenny dos Santos Trosornu,Feminino,21,Preto,Ensino Superior,AL,1,Vendas,Analista Junior
C33D,Reginaldo de Pereira,Masculino,30,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Junior
