ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
6B78,Avelino Danilo Pires Gomes,Masculino,18,Pardo,Pos graduacao,MG,,Vendas,Estagiario
24BE,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
47F6,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
F0D8,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
0A64,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
E9BA,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
6EE8,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
3A6C,Talita Guga,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
74F8,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
84B0,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,,Compras,Gerente
D801,Cesar Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
87C9,Dante Inuzefaman Naves,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
5121,Caroline Silvia Odrison Weiss,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
81EE,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
D978,Eric Cesar de Barbosa,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
DF50,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
437B,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
F75B,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
F28E,Tomaz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
8864,Jose da Graca,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
3550,Laerte de Martins,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
135B,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
27F6,Leia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
6074,Paulo David Branco Vuaelulson Junior,Masculino,20,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
87A4,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
2678,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
0825,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
D4FC,Anakin Joaquim de Duarte,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
3014,Vanessa Hellen da Graca,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
82AB,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
A16C,Luis Decio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
92E6,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
11F8,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
EE03,Luiz Jaziel Joliga,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
1AB8,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
6902,Luzinete Bete de Muniz Danoa,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
955B,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
6587,Wellington Gilberto Preto,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
4452,Josiane Angelica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
7A03,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
7B44,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
22A8,Avelino Wesley Gomes do Maranhao da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
DAC1,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
2DC6,Ciro de Campos da Silva do Maranhao Junior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
B421,Oseas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
6615,Mario Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
0EBC,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
1A1C,Marciano Julio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
F0E9,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
F3CF,Robert de Garcia Nodogimo Junior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
793B,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
4675,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
AAE7,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
396C,Rosangela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
DA06,Roger de Guimaraes,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
FB00,Vinicius de Uchoa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
8697,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
0153,Ney Ronaldo Schneider do Amazonas,Masculino,19,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
78E2,Joaquim Eric de Alcantara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
0EEF,Tais de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
F929,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
B55E,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
8F20,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
CB0D,Clarice Laura Liscu Tieao,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
D5EB,Caue Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
55F6,Bruno Marco de Gusmoes,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
021E,Jesus Humberto de Munhoz,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
F358,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
BA83,Vinicius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
A0D4,Silvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
2BE3,Plinio Grialmy,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
D4F4,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
0F62,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
1D0C,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
A4CF,Eric Plinio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
648F,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
EA36,Aecio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,,TI,Analista Pleno
4ECD,Simao Alisson Fizpi,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
BA2B,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
341B,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
BA64,Denise de Goncalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
D789,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
FDA7,Reginaldo Mateus de Osorio Toxasian,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
FE55,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
C84F,Nathan Jonas Uerno Kochia Junior,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
0068,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
FB3D,A%0rica de Souza,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
240A,Gilson Cosiz Junior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
7352,Felix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
D020,Severino Otaviano Jardim,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
FCEC,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
8C56,Quenia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
9943,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
1DE7,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
0488,Fabio Joao Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
FD31,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
5475,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
2775,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
5B71,Marlene Tali,Feminino,20,Preto,Pos graduacao,RN,,Compras,Analista Senior
0A1E,Alisson de Toledo Junior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
D08B,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
019A,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
6728,Matheus Avelino de Noronha Aemao,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
54A3,Otavio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
4B94,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
FD13,Bruna Dias Aoao,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
151C,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
EB4D,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
EA98,Caue de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
18D3,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
1BE6,"Bete A,ngela de Barbosa",Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
40A0,Valeska Maira Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
41E6,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
76C7,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
FC46,Heitor de Jesus do Parana Pimenta Junior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
3FE7,Edu Eduardo da Silva,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
B7A5,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
A518,Tales Camara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
6804,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
A036,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
5445,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
7D75,Karl Jose Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
951B,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,,Administrativo,Gerente
9821,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
E85C,Cicero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
4001,Avelino Dionisio Tlecaim de Moreira,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
5F4D,Joao Glinsournao,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
F6B2,Karina Marielle da Nobrega Herrera,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
5FC5,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
A330,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
2F9D,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
53B4,Carlos Gomes,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
F56E,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
B4E3,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
2131,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
100F,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
B171,Osorio de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
4B16,Decio de Gusmao,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
BA5A,Helder Saulo Tristao Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
20C3,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
3A2D,Adonis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
19A3,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
2EB4,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
6888,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
AEA7,Joao Seocrem,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
E7C5,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
E476,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
7CD0,Fabricio de Alcantara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
442C,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
F354,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
0E25,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
C9A8,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
CE09,Itamar Gilson Gois,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
E920,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
F7D8,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
3003,Monica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
3A1B,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Senior
E904,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
852A,Aecio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
2E35,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
F0B7,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
0AE9,Henrique de Mello d'Avila,Masculino,22,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
9ED7,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
8947,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
FDB8,Liane Amelia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
51E3,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,,Compras,Gerente
0E21,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
9A11,Gilson Juliano Edoer da Graca Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
ED32,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
70A8,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
C682,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
6010,Mauricio de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
D7E6,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
6D87,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
46AB,Joaquim Leo Rosatto de Alves,Masculino,21,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
A0E3,Eduardo Renato da Silva Ulean,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
743F,Jeferson Udamca de Souza,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
E51C,Milton Samuel Banhos,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
81A5,Tales Nilo dos Santos,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
9C52,Vivian Gutierrez do Parana Hoyubasa,Feminino,56,Pardo,Ensino Superior,SP,5,Marketing,Gerente
E0E9,Moacyr de Osorio,Masculino,36,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
CE5E,Luciano da Cunha,Masculino,39,Pardo,Mestrado,RN,4,Vendas,Analista Senior
28E3,Cleberson Everton da Silva,Masculino,20,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
52B5,Artur dos Santos,Masculino,25,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
A013,Tulio Otan,Masculino,33,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
37D0,Diogo Elano de Monteiro,Masculino,58,Pardo,Ensino Superior,CE,9,TI,Analista Senior
3741,Robson Coutinho,Masculino,40,Branco,Pos graduacao,SC,,TI,Analista Pleno
3E8A,Demilson Ieson dos Reis,Masculino,22,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
66AF,Heitor Juan de Figueira,Masculino,34,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
F273,Guilherme Sumranov,Masculino,20,Branco,Ensino Superior,PR,4,TI,Gerente
442D,Joao Jeferson de Morais Makopu Junior,Masculino,18,Branco,Doutorado,MG,4,Marketing,Analista Pleno
4981,Edson Auaer de Chaves,Masculino,34,Branco,Pos graduacao,RS,5,Compras,Analista Junior
B482,Janete Lilian Gutierrez Pimenta,Feminino,28,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
8F92,Ana Rosana de Santo Antonio,Feminino,36,Branco,Mestrado,AL,3,Vendas,Analista Senior
002B,Joao Cleber Imgluman,Masculino,25,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
4CE6,Laerte Fibyinson Junior,Masculino,44,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
6341,Alisson Itamar Gomes de Osorio da Luz,Masculino,22,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
3C0D,Willian Micael Koa de Oliveira Tyiman,Masculino,56,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
32A7,Toninho Yuri Powa,Masculino,32,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
AA2E,Renata de Barboza Carapoa,Feminino,46,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
A850,Berenice Sara de Oliveira,Feminino,31,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
46EF,Daniela Jieozao Oculeov,Feminino,39,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
2634,Nelson Seixas de Fernandes,Masculino,20,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
C73F,Marcelo de Miranda,Masculino,46,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
F0E5,Leonardo da Silva dos Santos,Masculino,40,Branco,Ensino Medio,CE,8,TI,Analista Senior
5811,Helder Paisge,Masculino,25,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
7302,Felipe Edinaldo de Barbosa Goscke,Masculino,49,Preto,Ensino Superior,SC,7,TI,Analista Pleno
CF0D,Baltazar Reru Portugal Junior,Masculino,19,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
B03F,Emanoel dos Santos Klein,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Gerente
E781,Avelino de Pimentel,Masculino,20,Pardo,Ensino Superior,SC,,Compras,Analista Junior
DD46,Arthur de Barbosa,Masculino,27,Branco,Ensino Superior,SC,3,TI,Analista Pleno
405D,Jacinto Reinaldo Guerra,Masculino,26,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
7C20,Tales Chico Dapeces do Parana Vaz,Masculino,47,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
03F6,Mateus Edu Mineiro Vaiuro,Masculino,26,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
6D8F,Ana Rasornomov Oison,Feminino,40,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
0CBC,Aecio Adonis Urosson,Masculino,45,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
797A,Bete Ipanvic de Mendonca do Nascimento,Feminino,33,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
B167,Quenia Carla de Barros,Feminino,19,Pardo,Ensino Medio,MG,,TI,Gerente
A8C5,Teresa Eyhiman,Feminino,42,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
1522,Nivaldo Paulo Portugal de Barbosa,Masculino,41,Pardo,Mestrado,DF,5,Marketing,Gerente
