,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
239,C7B3,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
240,8DAF,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
241,FE92,Humberto de Magalhaes,Masculino,21,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
242,DE57,Adonis Liloa Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
243,837C,Jose Renato de Barros Miepasu Poogitsu Junior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,F201,Lili Pulyna de Menezes,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,025B,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
246,07A6,Decio Xerxes Pepriomevic,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
247,E655,Aecio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
248,3250,Wilson Breno Voenoina,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
249,221E,Nathan da Nobrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,899F,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,8762,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,FA4E,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
253,209F,Natalia Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,F317,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,0119,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
256,6B78,Avelino Danilo Pires Gomes,Masculino,18,Pardo,Pos graduacao,MG,,Vendas,Estagiario
257,24BE,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
258,47F6,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,F0D8,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,0A64,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,E9BA,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,6EE8,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
263,3A6C,Talita Guga,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
264,74F8,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
265,84B0,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,,Compras,Gerente
266,D801,Cesar Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
267,87C9,Dante Inuzefaman Naves,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
268,5121,Caroline Silvia Odrison Weiss,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
269,81EE,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
270,71A0,Barbara Raquel Nunnu,Feminino,21,Branco,Doutorado,RN,6,Operacoes,Estagiario
271,D978,Eric Cesar de Barbosa,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,DF50,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
273,437B,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
274,F75B,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
275,F28E,Tomaz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
276,8864,Jose da Graca,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,3550,Laerte de Martins,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
278,135B,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,27F6,Leia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,6074,Paulo David Branco Vuaelulson Junior,Masculino,20,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
281,87A4,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
282,2678,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,0825,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,D4FC,Anakin Joaquim de Duarte,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
285,3014,Vanessa Hellen da Graca,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
286,82AB,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
287,A16C,Luis Decio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
288,92E6,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,83AC,Vivian de Paiva,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiario
290,11F8,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
291,EE03,Luiz Jaziel Joliga,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
292,1AB8,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
293,6902,Luzinete Bete de Muniz Danoa,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
294,955B,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
295,6587,Wellington Gilberto Preto,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
296,4452,Josiane Angelica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
297,7A03,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
298,7B44,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
299,BCF6,Saulo Augusto de Garcia,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiario
300,6B4D,Saulo Domingos Notes,Masculino,28,Pardo,Pos graduacao,RJ,9,Vendas,Estagiario
301,22A8,Avelino Wesley Gomes do Maranhao da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,DAC1,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,2DC6,Ciro de Campos da Silva do Maranhao Junior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,B421,Oseas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,6615,Mario Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,0EBC,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
307,1A1C,Marciano Julio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
308,F0E9,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
309,F3CF,Robert de Garcia Nodogimo Junior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
310,793B,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
311,4675,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
312,AAE7,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
313,396C,Rosangela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,DA06,Roger de Guimaraes,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
315,FB00,Vinicius de Uchoa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,8697,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
317,0153,Ney Ronaldo Schneider do Amazonas,Masculino,19,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
318,78E2,Joaquim Eric de Alcantara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
319,0EEF,Tais de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,F929,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
321,B55E,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,8F20,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
323,CB0D,Clarice Laura Liscu Tieao,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
324,D5EB,Caue Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
325,B002,Celso Weiss,Masculino,29,Pardo,Ensino Superior,RS,5,Operacoes,Estagiario
326,55F6,Bruno Marco de Gusmoes,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
327,021E,Jesus Humberto de Munhoz,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
328,F358,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
329,BA83,Vinicius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,A0D4,Silvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,2BE3,Plinio Grialmy,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
332,D4F4,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,0F62,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,1D0C,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
335,A4CF,Eric Plinio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
336,648F,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,EA36,Aecio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,,TI,Analista Pleno
338,4ECD,Simao Alisson Fizpi,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
339,BA2B,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
340,524B,Patrick Krumu de Chaves,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiario
341,341B,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
342,BA64,Denise de Goncalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
343,D789,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
344,FDA7,Reginaldo Mateus de Osorio Toxasian,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
345,FE55,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
346,C84F,Nathan Jonas Uerno Kochia Junior,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
347,0068,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
348,FB3D,A%0rica de Souza,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
349,240A,Gilson Cosiz Junior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,7352,Felix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,D020,Severino Otaviano Jardim,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
352,FCEC,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,8C56,Quenia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
354,9943,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
355,1DE7,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,0488,Fabio Joao Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
357,FD31,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
358,5475,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
359,2775,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
360,5B71,Marlene Tali,Feminino,20,Preto,Pos graduacao,RN,,Compras,Analista Senior
361,0A1E,Alisson de Toledo Junior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
362,D08B,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
363,019A,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
364,6728,Matheus Avelino de Noronha Aemao,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
365,54A3,Otavio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
366,4B94,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,FD13,Bruna Dias Aoao,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
368,151C,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
369,EB4D,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,EA98,Caue de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
371,6775,Arthur dos Santos Miko,Masculino,27,Preto,Pos graduacao,GO,3,Administrativo,Estagiario
372,18D3,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
373,1BE6,"Bete A,ngela de Barbosa",Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,40A0,Valeska Maira Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,6F9B,Diego Xavier Geola,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiario
376,41E6,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
377,76C7,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,FC46,Heitor de Jesus do Parana Pimenta Junior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
379,3FE7,Edu Eduardo da Silva,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
380,B7A5,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
381,3053,Nelson Bare,Masculino,27,Indigena,Pos graduacao,RJ,3,Recursos Humanos,Estagiario
382,A518,Tales Camara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
383,FECE,Samuel Jairo Mulemvic de Sao Pedro,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiario
384,6804,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
385,9CEC,Boris Rivaldo dos Santos,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiario
386,A036,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,5445,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
388,7D75,Karl Jose Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
389,951B,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,,Administrativo,Gerente
390,9821,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
391,E85C,Cicero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
392,6C04,Nathan da Lira Fortes,Masculino,39,Pardo,Pos graduacao,CE,4,Desenvolvimento de Produtos,Estagiario
393,4001,Avelino Dionisio Tlecaim de Moreira,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
394,5F4D,Joao Glinsournao,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
395,F6B2,Karina Marielle da Nobrega Herrera,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
396,5FC5,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,A330,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
398,2F9D,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,58D9,Ciro Anakin dos Santos Seixas,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiario
400,53B4,Carlos Gomes,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
401,F56E,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
402,B4E3,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
403,2131,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
404,6F16,Toninho de Figueiredo Ribeiro Pideseno,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiario
405,100F,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,B171,Osorio de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,4B16,Decio de Gusmao,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
408,BA5A,Helder Saulo Tristao Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
409,20C3,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,3A2D,Adonis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
411,19A3,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
412,2EB4,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
413,6888,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
415,AEA7,Joao Seocrem,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
416,E7C5,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
417,E476,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,7CD0,Fabricio de Alcantara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
419,442C,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
420,F354,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
421,0E25,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
422,C9A8,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,CE09,Itamar Gilson Gois,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,E920,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
425,F7D8,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
426,2E7B,Oliver Eric Moki Moreno,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiario
427,3003,Monica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,3A1B,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Senior
429,E904,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
430,852A,Aecio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,2E35,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
432,F0B7,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
433,0AE9,Henrique de Mello d'Avila,Masculino,22,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
434,9ED7,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
435,8947,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
436,FDB8,Liane Amelia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,51E3,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,,Compras,Gerente
438,0E21,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
439,9A11,Gilson Juliano Edoer da Graca Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
440,ED32,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
441,FB12,Arlete Lisa de Barbosa Dopu,Feminino,21,Branco,Pos graduacao,RJ,6,Contabilidade,Estagiario
442,70A8,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
443,C682,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,6010,Mauricio de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
445,D7E6,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
446,6D87,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
447,46AB,Joaquim Leo Rosatto de Alves,Masculino,21,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
448,A0E3,Eduardo Renato da Silva Ulean,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
449,743F,Jeferson Udamca de Souza,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
450,E51C,Milton Samuel Banhos,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
451,81A5,Tales Nilo dos Santos,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
